fullNames,postDates,starRatings,postReviews,totalReviews,aggregateRating
izura ms,2 weeks ago,5,"Had my eyes and nose done here and i absolutely love it! 

Dr Renee was so patient in explaining my problems and the results were amazing!  Previously i went to another place for my eyelids and was done badly. But Dr Renee fixed that and …",64,4.6
Badli Shah,a year ago,5,"Dress yourself with youthfulness and radiance. Be bold, look confident",64,4.6
Khee Wah Chai,6 months ago,5,"Done laser for acne scar and microdermabrasion facial with RJ Clinic. Dr Carol is very professional , soft spoken and gentle, explained all the procedures thoroughly and told me the best treatment for my problems. Happy with their services, …",64,4.6
Chan AK,6 months ago,5,Had face liposuction and nose done with RJ Clinic. Very very satisfied and happy with the results. Doctors were all very professional and informed everything before the procedure. Glad i chose RJ clinic. Will come back again for sure!!,64,4.6
Sean YYC,6 months ago,5,Have been coming here for quite some time. Love the results after every session of fillers and botox.  Their price are really affordable for the quality of result you get. love it love it love it!!!,64,4.6
JW Lee,6 months ago,5,"OMG!! They gave me great nosejob!! Totally loving it! Must try their nose filler + thread! Thanks RJ, will be back :)",64,4.6
jeanette loh,7 months ago,5,So happy with my buccal fat surgery results. Now my face not as chubby as before. Yeay! Thank you Dr Renee and team!,64,4.6
Ivy Huan Ling Koh,3 weeks ago,1,"Terrible. Their skill is seriously not on par. My nose filler moved to my eyebrow area and make me have no confidence to them anymore. Initially I was like nevermind, just let go of it and get it done in another place. However when I told …",64,4.6
Jit jong,a year ago,5,"First time visit to Dr Renee, find her very professional. She will listen patiently to what I want, and advise me to do only what is needed and necessary. Also very articulate in what she does, with very good after sales service.

Love that …",64,4.6
Cindy Wong,a year ago,5,Thank you so much Dr Renee for giving back my confidence. I'm sorry to see she has a hater here but thank you for helping me redo my eyelids. I had mine done at another centre which looked awful with stitches and infection pus. She helped …,64,4.6
Jinx Marshy,a year ago,1,"I'll say 4-5 stars for customer service and environment, but Dr. Renee's work is very unsatisfied. Plus like what the other comment says, she blames it on my own body condition!
That is very unprofessional because we find you to fix it but …",64,4.6
Yi H.,a year ago,1,"Received disappointed consultation from the doctor. Wasted thousands on procedure that doesn’t work on me! Then the doctor blames it on my body condition! But before said procedure, I had already gone through few procedures with the same …",64,4.6
Jenn 33,a year ago,5,"Love my procedure done there! One of the best clinics I’ve been too, service and after sales also up to my standard. Highly recommended!",64,4.6
Chua Ai Ling,a year ago,5,The clinic is new and beautifully decorated. I’m enjoy their facial treatment with the doctors and friendly staff Carrey . I definitely will recommend this place my friends.,64,4.6
Ni Yun Chia,2 years ago,5,"It was a pleasant experience with the doctor and the staffs. They are very helpful and kind. 

The silk peel treatment did enhanced the condition of my face. Definitely no regret of trying it.",64,4.6
Stephanie Ee,2 years ago,5,I am very delighted with their service throughout and it was all done ethically. It’s also because they are not pushy of their services & packages. My treatment was done painlessly by Dr Renee herself and assisted by Chris. Definitely recommending this place to my friends 👍🏻,64,4.6
YY Gan,a year ago,5,Highly recommend. RJ Clinic provide excellent professional service and nice ambiance too. Dr Renee and Carrey both are friendly and helpful.,64,4.6
Jiet Vun chin,a year ago,5,"Have done a few treatment here..Doctors is very professional and skillfull, staff is friendly and helpful too.. highly recommend!",64,4.6
kokyinhau,2 years ago,5,The clinic is clean and beautifully decorated. It is also has a great ambiance of relaxing. The staff are kind and very accommodating. 😊,64,4.6
Yi H.,a year ago,1,"SUPER DISAPPOINTED with the follow-up service by the beauty consultant Carrey! Suppose to get WEEKLY post-surgery follow-ups for the first six months as promised, but after few times within the 1st month, then no more follow-up, terrible service!! So unprofessional!!!",64,4.6
Guruletchumi Subramaniam,a year ago,1,This clinic sucks .... they rush you for treatments just for the sake of money ... they just need money !!! So unprofessional... I regret investing a lot here with no results  ... the doctors are so unprofessional !!!,64,4.6
Joscelin Ee,2 years ago,5,Doctor and staffs are friendly. Highly recommend RJ Clinic! I really enjoy their facial treatment! Good job!,64,4.6
Joon Joon,a year ago,5,Very professional doctors and staff. Good environment. My acne and scars improved a lot after few treatment.,64,4.6
Elysia Yam,2 years ago,5,Very pleased with the results of my face after a few weeks of treatment and application of prescribed ointment from the doctors! Fast and efficient services and good advices as well. Would come back for other treatments soon.,64,4.6
Kooi Sow kim,a year ago,5,Dr cheok is a very professional doctor. He will be very careful to analyze every detail of the customer.,64,4.6
Lam Weikuen,3 years ago,5,"Glad to be with Renee Clinic, give the most confidence and best service. It always be my prior clinic to choose with. Like their friendly staff and professional doctors who always be there to ready provide you the right solution anytime.",64,4.6
ng ai foong,3 years ago,5,"Nice environment, polite staff, and experience doctor. The service was superb and result was satisfying. Dr Cheok is friendly, very informative and explained every procedures in detail. Good follow up from Carrey too. Highly recommended aesthetic clinic.",64,4.6
mandy pei,2 years ago,5,"Dr. Reene are inspires the utmost confidence by her smile and by her wealth knowledge, skills, and professionalism. RJ Clinic are provided wide range of services, convenience and conformtable place with affortable prices. They are very …",64,4.6
de casamia,2 years ago,5,Good environment. Very friendly staff. Doctors are professional. Thank you for everything.,64,4.6
Melissa Yong,2 years ago,5,Outstanding service from everyone here at Renee Clinic. Trust the best to care for your skin and beauty needs. Results guaranteed! Call Carrey for an appointment!,64,4.6
Joyce JLSA,2 years ago,5,Thanks for your heartfelt and meticulous experience. Especially Carrey whom sits down with me and enlighten me in regards to the facial. Thanks Carrey,64,4.6
Adeline Tsen,2 years ago,5,"I really love their carbon laser peel makes my face glowing and shine . Always ask the same treatment coz it's really worthy . 100% recommend renee clinic . Worth ur money. 

And the staff are so friendly makes me feel like home always ! The clinic makes u feel like home . That's important . Tip top service 👍🏽❤️",64,4.6
Won Jia Xin,3 years ago,5,Excellent service people were really lovely and friendly. I was made totally comfortable and felt at ease with the whole procedure.I would definitely recommend.,64,4.6
Frances Tsou,3 years ago,5,"I highly recommend this clinic, the best place I could have found to get the treatment i wanted. Excellent professional service and very good follow up!",64,4.6
Hamie han,2 years ago,5,Very professional and caring staffs and doctor. Happy with the result of silkpeel facial treatment.,64,4.6
Janice Y.,2 years ago,5,"Highly recommended. A place for comfort, value for money and professional drs advice.",64,4.6
Shyan Ling Lau,2 years ago,5,"Definitely recommend this clinic! Dr Cheok was professional with his consultation and not to mention gentle to his patient. After my visit, Carrey was diligent at following up to make sure i m doing well. Another plus point is the beautiful decor in this clinic. Will revisit soon.  ",64,4.6
Michelle Law,a year ago,5,"Went back to Dr Renee to do a dimpleplasty, advised me very well, with a very natural and satisfactory outcome! Price one of the most reasonable ones in Kl too 👍🏻 Would definitely be going back soon!!",64,4.6
Jason Lee,2 years ago,5,Only go to fully accredited clinics to ensure peace of mind. Great consultation and treatments.,64,4.6
Venus Choo,2 years ago,5,Amazing services and helpful personnel would definitely drop by again!!?,64,4.6
Sim Yison,3 years ago,5,Tq for the awesome treatment! And also being humanity. The environment and services are ways beyond ☺️,64,4.6
beh wengyan,a year ago,5,"Staff are professional, waiting time is short and doctors are detailed.",64,4.6
TENG kuen Lam,3 years ago,5,"I like their service and environment , they are providing the 5 star service to client , the only aesthetic clinic I trust .
Especially Carrey will contact us few days after the treatment , ask for the condition of my skin , I do really like their service ..",64,4.6
mei kei leong,2 years ago,5,awesome treatment and service . The environment is harmony. Staff are friendly . Thank you very much,64,4.6
nadiah sapihie,2 years ago,5,"It was a really good experience here, the doctor and the staffs are really nice.",64,4.6
Ling Ling,a year ago,1,"Very poor consultation from the doctor!!! 
Wasted money on ineffective treatment!!! 
👎👎👎",64,4.6
Swee Ling,2 years ago,5,Good skill by doctor,64,4.6
Chuen Leong Ng,2 years ago,5,Professional and friendly staffs!,64,4.6
Bee Ling Chia,2 years ago,5,"Best service, friendly and understand the customer's needs.",64,4.6
Peggycham Sookian,a year ago,5,"(Translated by Google) The doctor is very attentive and professional, and patiently explained, making people feel at ease and comfort. The environment is very good, very clean and comfortable, the service staff is also very careful to …",64,4.6
Yueer Tan,2 years ago,5,"(Translated by Google) I love the environment and the nurses so much. The service is very good, friendly and the environment is very comfortable. When I asked, the doctor was also very professional to provide answers. ☺️ Today I decided to …",64,4.6
Carson Lai,a year ago,5,"(Translated by Google) No wrong place, I am very satisfied with the service and effect, will introduce friends, thank you!

(Original)
没有来错地方，我非常滿意服務和效果，会介绍朋友过来，谢谢你们！",64,4.6
Reiiko Yuii • 陈舒頤,2 years ago,5,"(Translated by Google) Nice environment doctors are very professional and attentive

(Original)
Nice environment 醫生都很專業細心",64,4.6
D B,2 years ago,5,,64,4.6
Cerina See,2 years ago,5,,64,4.6
Eu Terence,2 years ago,5,,64,4.6
Joseph Cheok,a year ago,5,,64,4.6
Elains ZHI HUI,a year ago,5,,64,4.6
SIEW LEE CHOO,a year ago,5,,64,4.6
Diana Lim,2 years ago,5,,64,4.6
Pamela Soo,2 years ago,5,,64,4.6
Stephanie Choo,2 years ago,5,,64,4.6
flo Lim,2 years ago,5,,64,4.6
LPT KL,2 years ago,5,,64,4.6
