fullNames,postDates,starRatings,postReviews,totalReviews,aggregateRating
Frenyers May,2 years ago,5,Efficient and low cost with nice doctor.,61,4.1
Catherine the Explorer,7 months ago,3,Been there for 1st time for my facial. The beautician was very friendly and provide a good experience of facial to me. The after effect of the facial was also very good. The only thing need to improve is the hygiene of the bed as when I was …,61,4.1
Danny Chuah,9 months ago,5,"Dear Catherine,
Thank you for your feedback, we will improve to provide you a better service next time.",61,4.1
Oviya Pillai,7 months ago,5,"Good service.
I recommend Dr Oh to my colleagues , friends and relatives. 
So far they are all very satisfied and happy with him. 
To O2 management 
We as a regular customers are all support by our heart and not the review. 
If your service …",61,4.1
rush rsdy,7 months ago,5,O2 has become like our family clinic since we moved here from Johor. Intiially felt the waiting time was long but it improved tremendously thereafter. My mom has her faith in Dr. Siti. She will always request for Dr. Siti. Keep up the good job O2. The counter staff too are always friendly and helpful.,61,4.1
Zurien Zuki,7 months ago,5,"I had a great session in O2 Jelutong, staff really friendly and service quite smooth. I will definitely come again👍🏾👍🏾",61,4.1
Faz S.A,10 months ago,1,Very good staff and so comfortable with the an environment. Highly recommended.,61,4.1
Kelly El,a year ago,5,"Come with appointment date given by doctor but still have to wait more than 1 hour 10 minute. Whats a diffrent with or whithout appointment.treatment by doc just about 5minute ONLY.. (""waiting 1hour++ talk with doc just 5minute"").pls do …",61,4.1
mickey nira,7 months ago,5,"Dear valued patient, 
We would like to apologize for your long waiting time. Thank you for your feedback. We will improve on our service.",61,4.1
khoo chun shean,9 months ago,1,"Been here for a few time. Good as usual. Good service, fast respond and good environment. Doctor are good and patience towards patient and nurses are friendly.",61,4.1
宫维尔酷,10 months ago,1,Really satisfying with the staff and the doctor.. Good service,61,4.1
Nor Azaria,7 months ago,5,"Waiting for 1 hr. Then once it has finished, it takes so long to give the medicine until I need to chase. Totally disappointed .... the two malay guys outside act so slow...what the hell...",61,4.1
TM Huang,a year ago,5,"Dear Mr Khoo,
We would like to apologize for the long waiting time. We promise we will improve our services.
Thank you for your feedback.",61,4.1
Joenyss Lee,7 months ago,5,"Bad service, no system, racist! The person queue after us also done and go half an hour still haven't our turn!",61,4.1
Suet Yin,10 months ago,5,"Dear valued patient,
Appreciate if you can contact us @ 016-4193347 so that we can understand your situation better.
Thank you.",61,4.1
Lim Beng Cheong,a year ago,5,The best clinic ever. Tq,61,4.1
